coffee_name;total_score;roaster_location;coffee_origin;roast_level;est._price;agtron_ground;agtron_roast;price_per_100g;price_per_ounce;origin_country;clean_roaster_location;roaster_country;origin_country_clean
Panama Clara Finca Auromar;94.0;Taipei, Taiwan;Santa Clara, Panama;Medium Light;NT 310/8 ounces;60.0;79.0;136,68;310.0;Panama;Taipei, Taiwan;Taiwan;Panama
Kona Geisha Peaberry Yeast Fermentation Washed;95.0;Hilo, Hawaii;Holualoa, Hawai’i Island, Hawaii;Light;$80/4 ounces;59.0;84.0;70,55;80.0;Hawaii;Hilo, Hawaii;USA;United States
Euphora Plumeria Cold Brew;94.0;Taipei, Taiwan;Costa Rica;;NT 200/150 ml bottle;;;133,33;;Rica;Taipei, Taiwan;Taiwan;Costa Rica
Colombia El Paraiso Lychee Rose Cold Drip;94.0;Yilan, Taiwan;Piendamó, Cauca Department, Colombia;;NT 240/150 ml bottle;;;160;;Colombia;Yilan, Taiwan;Taiwan;Colombia
Colombia Finca La Secreta Lychee Caturra Anaerobic;94.0;Barronett, Wisconsin;Ciudad Bolivar, Antioquia, Colombia;Light;$30/ 12 ounces;62.0;84.0;8,82;30.0;Colombia;Barronett, Wisconsin;USA;Colombia
Colombia Lychee Co-Ferment;94.0;Billings, Montana;Ciudad Bolivar, Antioquia, Colombia;Medium Light;$33.75/12 ounces;59.0;81.0;9,92;33.75;Colombia;Billings, Montana;USA;Colombia
Reserve Costa Rica Don Noel SL28;94.0;Buffalo, New York;West Valley, Costa Rica;Light;$28.00/12 ounces;60.0;82.0;8,23;28.0;Rica;Buffalo, New York;USA;Costa Rica
Ethiopia Rumadamo Anaerobic Washed;96.0;Olympia, Washington;Bensa, Guji Zone, Oromia Region, southern Ethiopia;Light;$27.50/6 ounces;66.0;91.0;16,17;45804.0;Ethiopia;Olympia, Washington;USA;Ethiopia
Ethiopia Djimma Limu Gummay Baby Geisha G1 Washed;96.0;Yilan, Taiwan;Jimma Zone, Oromia Region, southern Ethiopia;Light;NT $600/200 grams;67.0;90.0;300;21.164021164021165;Ethiopia;Yilan, Taiwan;Taiwan;Ethiopia
La Papaya Pacamara Natural Ecuador;94.0;Madison, Wisconsin;Saraguro, Loja, Ecuador;Light;$22.00/8 ounces;60.0;84.0;9,7;22.0;Ecuador;Madison, Wisconsin;USA;Ecuador
Palo de Rosa Pink Bourbon Colombia;94.0;Madison, Wisconsin;La Argentina, Huila Department, Colombia;Medium Light;$22.00/8 ounces;61.0;79.0;9,7;22.0;Colombia;Madison, Wisconsin;USA;Colombia
Java Argopuro Mountain Natural SOE;94.0;Sacramento, California;Argopuro Mountain, Java, Indonesia;Medium Light;$27.00/12 ounces;56.0;79.0;7,94;27.0;Indonesia;Sacramento, California;USA;Indonesia
Rwanda Rambagirakawa;94.0;Sacramento, California;Gakenke District, Rwanda;Medium Light;$26.00/12 ounces;59.0;77.0;7,64;26.0;Rwanda;Sacramento, California;USA;Rwanda
Colombia Rigoberto Herrera Granja La Esperanza Hybrid Washed Gesha;95.0;Jersey City, New Jersey;Cauca Department, Colombia;Light;$60.00/250 grams;66.0;90.0;24;2.1164021164021163;Colombia;Jersey, New Jersey;USA;Colombia
Colombia El Diviso;94.0;Taichung, Taiwan;Huila Department, Colombia;Light;NT $900/8 ounces;75.0;90.0;396,83;900.0;Colombia;Taichung, Taiwan;Taiwan;Colombia
Colombia Limited Release 2024;94.0;Conway, Arkansas;Cundinamarca Department, central Colombia;Light;$24.00/8 ounces;66.0;83.0;10,58;24.0;Colombia;Conway, Arkansas;USA;Colombia
Colombia Wilton Benitez Orange Bourbon;94.0;Chicago, Illinois;Piendamó, Cauca Department, Colombia;Light;$51.00/8 ounces;62.0;84.0;22,49;51.0;Colombia;Chicago, Illinois;USA;Colombia
Colombia El Vergel #1;95.0;Plymouth, Massachusetts;Huila Department, Colombia;Light;$15.00/12 ounces;62.0;80.0;4,41;15.0;Colombia;Plymouth, Massachusetts;USA;Colombia
Colombia Luna Azul;94.0;Dallas, Texas;Antioquia, Colombia;Light;$25.00/12 ounces;66.0;88.0;7,35;25.0;Colombia;Dallas, Texas;USA;Colombia
Colombia Cauca Castillo K-01;94.0;San Diego, California;Cauca Department, Colombia;Medium Light;$36.00/8 ounces;59.0;82.0;15,87;36.0;Colombia;San Diego, California;USA;Colombia
Ethiopia Sidama G4 Wamena Natural Espresso;94.0;Yilan, Taiwan;Guji Zone, Oromia Region, southern Ethiopia;Medium Light;NT $580/454 grams;59.0;81.0;127,75;20.458553791887123;Ethiopia;Yilan, Taiwan;Taiwan;Ethiopia
Colombia El Paraiso Lychee Rose;94.0;Yilan, Taiwan;Piendamó, Cauca Department, Colombia;Light;NT $500/100 grams;65.0;87.0;500;17.636684303350968;Colombia;Yilan, Taiwan;Taiwan;Colombia
Colombia Cauca Finca EI Paraiso 92 Pink Bourbon;95.0;Taitung, Taiwan;Piendamó, Cauca Department, Colombia;Light;NT $600/200 grams;66.0;92.0;300;21.164021164021165;Colombia;Taitung, Taiwan;Taiwan;Colombia
Kona Geisha Washed;96.0;Hilo, Hawaii;Holualoa, North Kona District, “Big Island” of Hawaiʻi;Light;$100.00/4 ounces;64.0;86.0;88,18;100.0;;Hilo, Hawaii;USA;
Karen J Kona Red Bourbon Anaerobic;95.0;Holualoa, Hawai’i;Holualoa, North Kona growing district, “Big Island” of Hawai’i;Medium Light;$54.95/8 ounces;58.0;82.0;24,23;54.95;;Holualoa, Hawaii;USA;
Ethiopia Kayon Mountain;95.0;Lexington, Virginia;Odo Shakiso District, Guji Zone, southern Ethiopia;Light;$24.00/12 ounces;65.0;86.0;7,05;24.0;Ethiopia;Lexington, Virginia;USA;Ethiopia
Ethiopia Yirgacheffe Chelchele Washed G1;94.0;Taipei, Taiwan;Gedeo Zone, SNNPR, southern Ethiopia;Light;NT $329/8 ounces;62.0;86.0;145,06;329.0;Ethiopia;Taipei, Taiwan;Taiwan;Ethiopia
Kenya Nyeri Hill;94.0;Lexington, Virginia;Nyeri growing region, south-central Kenya;Light;$22.00/12 ounces;62.0;80.0;6,47;22.0;Kenya;Lexington, Virginia;USA;Kenya
Colombia Wilder Lasso Geisha Lot 2 Anaerobic Washed;95.0;Boulder, Colorado;Huila Department, Colombia;Light;$40.00/150 grams;66.0;103.0;26,67;1.4109347442680775;Colombia;Boulder, Colorado;USA;Colombia
Dragon Strong Espresso;94.0;Taoyuan, Taiwan;Ethiopia, Kenya, Colombia, Costa Rica;Medium;NT $650/227 grams;45.0;62.0;286,34;22.92768959435626;Rica;Taoyuan, Taiwan;Taiwan;Costa Rica
Ethiopia Sidama Bombe Tadisa;94.0;Taichung, Taiwan;Bombe mountains, Sidamo Region, southern Ethiopia;Light;NT $390/200 grams;68.0;90.0;195;13.756613756613756;Ethiopia;Taichung, Taiwan;Taiwan;Ethiopia
Riripa Ethiopia;95.0;Madison, Wisconsin;Riripa Village, West Arsi, Sidamo growing region, Ethiopia;Light;$20.00/12 ounces;60.0;84.0;5,88;20.0;Ethiopia;Madison, Wisconsin;USA;Ethiopia
Ethiopia Washed Guji Uraga Haro Adama;95.0;Chia-Yi, Taiwan;Guji Zone, Oromia Region, southern Ethiopia;Light;NT $280/8 ounces;64.0;86.0;123,46;280.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Ethiopia Washed Kaffa Lot Rich Espresso;94.0;Chia-Yi, Taiwan;Gimbo, Kaffa Province, Ethiopia;Medium Light;NT $200/8 ounces;58.0;78.0;88,18;200.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Ethiopia Washed Kaffa Lot Taco;94.0;Chia-Yi, Taiwan;Gimbo, Kaffa Province, Ethiopia;Light;NT $250/8 ounces;64.0;82.0;110,23;250.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Ethiopia Natural Sidama Karamo Niguse Gemeda 74158;94.0;Chia-Yi, Taiwan;Sidamo growing region, southern Ethiopia;Light;NT $310/8 ounces;62.0;84.0;136,68;310.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Rainy Season in Fort Zeelandia Espresso Blend;94.0;Chia-Yi, Taiwan;Ethiopia, Honduras, Kenya, Guatemala;Medium Light;NT $320/8 ounces;56.0;74.0;141,09;320.0;Guatemala;Chia-Yi, Taiwan;Taiwan;Guatemala
Kenya Nyeri Kianjogu AA TOP Washed;94.0;Taipei, Taiwan;Nyeri growing region, south-central Kenya;Light;NT $400/8 ounces;62.0;82.0;176,37;400.0;Kenya;Taipei, Taiwan;Taiwan;Kenya
Colombia La Esperanza Red Bourbon;94.0;Charlotte, North Carolina;Huila Department, Colombia;Light;$19.00/12 ounces;64.0;82.0;5,59;19.0;Colombia;Charlotte, North Carolina;USA;Colombia
Guatemala Finca Al Bosque;94.0;Charlotte, North Carolina;Huehuetenango, Guatemala;Medium Light;$19.00/12 ounces;60.0;78.0;5,59;19.0;Guatemala;Charlotte, North Carolina;USA;Guatemala
Marcela Gesha Espresso;95.0;Chicago, Illinois;Tolima growing region, Colombia;Light;$49.00/8 ounces;67.0;88.0;21,6;49.0;Colombia;Chicago, Illinois;USA;Colombia
Colombia Paraiso 92 Double Anaerobic;95.0;Taitung, Taiwan;Piendamó, Cauca Department, Colombia;Medium Light;NT $430/200 grams;52.0;74.0;215;15.167548500881834;Colombia;Taitung, Taiwan;Taiwan;Colombia
Colombia Sierra Morena Pink Bourbon;95.0;Viroqua, Wisconsin;Palestina, Huila Department, Colombia;Light;$25.00/12 ounces;60.0;84.0;7,35;25.0;Colombia;Viroqua, Wisconsin;USA;Colombia
Ethiopia Growers Reserve Gesha Village Gaylee Special Fermentation;94.0;Taichung, Taiwan;Bench Maji Zone, southern Ethiopia;Light;NT $900/227 grams;65.0;85.0;396,48;31.746031746031743;Ethiopia;Taichung, Taiwan;Taiwan;Ethiopia
Ethiopia Anaerobic Washed G1 Wild Rose S.O. Sidamo;94.0;Taoyuan, Taiwan;Bensa District, Sidamo growing region, Ethiopia;Light;NT $650/230 grams;62.0;83.0;282,61;22.92768959435626;Ethiopia;Taoyuan, Taiwan;Taiwan;Ethiopia
Colombia Buenavista Ataraxia Geisha;94.0;Taipei, Taiwan;Huila Department, Colombia;Medium;$10.00/4 ounces;50.0;65.0;8,82;10.0;Colombia;Taipei, Taiwan;Taiwan;Colombia
Kona Espresso Special Selection;94.0;Holualoa, Hawaii;Holualoa, North Kona growing district, “Big Island” of Hawai’i;Medium Light;$69.95/8 ounces;58.0;74.0;30,84;69.95;;Holualoa, Hawaii;USA;
El Salvador Finca Loma La Gloria Natural Process “Unicorn Lot”;94.0;Sacramento, California;El Bálsamo Quetzaltepec growing region, El Salvador;Light;$20.00/12 ounces;66.0;97.0;5,88;20.0;Salvador;Sacramento, California;USA;El Salvador
Colombia El Diviso Nestor Lasso Sidra Anaerobic Washed;94.0;Dali District, Taichung, Taiwan;Huila Department, Colombia;Medium Light;NT $800/227 grams;57.0;74.0;352,42;28.21869488536155;Colombia;Taichung, Taiwan;Taiwan;Colombia
Colombia Red Fruits Campo Hermosa Edwin Noreña;94.0;Columbus, Ohio;Quindio Department, Colombia;Light;$40.00/12 ounces;62.0;81.0;11,76;40.0;Colombia;Columbus, Ohio;USA;Colombia
Juru Rwanda Rulindo Red Bourbon Honey;94.0;Taipei, Taiwan;Cyinzuzi Sector, Rulindo District, Northern Province, Rwanda;Medium;NT $550/225 grams;40.0;67.0;244,44;19.400352733686063;Rwanda;Taipei, Taiwan;Taiwan;Rwanda
Colombia Granja Paraiso-92 Castillo;94.0;Hilo, Hawaii;Cauca Department, Colombia;Light;$30.00/12 ounces;62.0;84.0;8,82;30.0;Colombia;Hilo, Hawaii;USA;Colombia
Ethiopia Dame Dabaye;94.0;Portland, Maine;Dame Debaye washing station, Guji growing region, south-central Ethiopia;Medium;$22.00/12 ounces;41.0;76.0;6,47;22.0;Ethiopia;Portland, Maine;USA;Ethiopia
Colombia Red Honey Geisha Campo Hermoso;95.0;Barronett, Wisconsin;Armenia, Quindio Department, Colombia;Light;$32.00/12 ounces;59.0;86.0;9,41;32.0;Colombia;Barronett, Wisconsin;USA;Colombia
Ethiopia Sidama Karamo Anaerobic Natural;94.0;Barronett, Wisconsin;Sidamo growing region, south-central Ethiopia;Medium Light;$29.00/12 ounces;54.0;78.0;8,52;29.0;Ethiopia;Barronett, Wisconsin;USA;Ethiopia
Colombia Chiroso Caturra Washed;95.0;Jersey City, New Jersey;Urrao Region, Medellin, Antioquia, Colombia;Light;$30.00/250 grams;65.0;81.0;12;1.058201058201058;Colombia;Jersey, New Jersey;USA;Colombia
Kona SL 34 Anaerobic Washed Kona Rainforest;95.0;Hilo, Hawaii;South Kona, Big Island of Hawai’i;Light;$60.00/4 ounces;65.0;81.0;52,91;60.0;;Hilo, Hawaii;USA;
Colombia Yellow Geisha Granja Paraiso 92;94.0;Hilo, Hawaii;Piendamo, Cauca Department, Colombia;Light;$40.00/4 ounces;64.0;84.0;35,27;40.0;Colombia;Hilo, Hawaii;USA;Colombia
Yaye Chericho Ethiopia Espresso;95.0;Madison, Wisconsin;Chericho, Sidamo growing region, Ethiopia;Medium Light;$22.00/8 ounces;60.0;78.0;9,7;22.0;Ethiopia;Madison, Wisconsin;USA;Ethiopia
Colombia Chachagüí Mild Roast;94.0;Madison, Wisconsin;Chachagüí, Nariño Department, Colombia;Light;$21.00/12 ounces;64.0;86.0;6,17;21.0;Colombia;Madison, Wisconsin;USA;Colombia
Colombia Thermal Shock Double Anaerobic Granja Paraiso Orange Gesha;95.0;Chia-Yi, Taiwan;Piendamo, Cauca, Colombia;Light;NT $450/4 ounces;64.0;80.0;396,83;450.0;Colombia;Chia-Yi, Taiwan;Taiwan;Colombia
Kenya Nyeri Hill Estate AA Top Espresso;94.0;Chia-Yi, Taiwan;Nyeri growing region, south-central Kenya;Medium Light;NT $290/8 ounces;60.0;80.0;127,87;290.0;Kenya;Chia-Yi, Taiwan;Taiwan;Kenya
Colombia Granja Paraiso 92 Anaerobic Gesha;94.0;Chia-Yi, Taiwan;Piendamo, Cauca, Colombia;Light;NT $450/4 ounces;62.0;84.0;396,83;450.0;Colombia;Chia-Yi, Taiwan;Taiwan;Colombia
Putra Gayo Sumatra Espresso;95.0;Madison, Wisconsin;Aceh Province, Sumatra, Indonesia;Medium Light;$23.00/12 ounces;59.0;77.0;6,76;23.0;Indonesia;Madison, Wisconsin;USA;Indonesia
Colombia Paraiso 92 Geisha Double Anaerobic;95.0;Taitung, Taiwan;Piendamó, Cauca Department, Colombia;Light;NT $750/200 grams;62.0;82.0;375;26.45502645502645;Colombia;Taitung, Taiwan;Taiwan;Colombia
Kenya Blackberry Honey;94.0;Taitung, Taiwan;Rift Valley Province, Kenya;Light;NT $350/200 grams;62.0;80.0;175;12.34567901234568;Kenya;Taitung, Taiwan;Taiwan;Kenya
Putra Gayo Sumatra;94.0;Madison, Wisconsin;Aceh Province, Sumatra, Indonesia;Medium Light;$23.00/12 ounces;59.0;77.0;6,76;23.0;Indonesia;Madison, Wisconsin;USA;Indonesia
Ethiopia Sidamo Heidenröslein Anaerobic Washed G1;94.0;Zhubei, Taiwan;Bensa District, Sidamo growing region, Ethiopia;Light;NT $350/227 grams;67.0;86.0;154,19;12.34567901234568;Ethiopia;Zhubei, Taiwan;Taiwan;Ethiopia
Kenya Gachika;94.0;Fort Wayne, Indiana;Kiamworia, Kiambu County, Kenya;Light;$21.00/12 ounces;62.0;80.0;6,17;21.0;Kenya;Fort Wayne, Indiana;USA;Kenya
Ethiopia Agaro Duromina;94.0;Berkeley, California;Agaro Gera, Jimma Zone, Oromia State, Ethiopia;Medium Light;$26.00/12 ounces;58.0;77.0;7,64;26.0;Ethiopia;Berkeley, California;USA;Ethiopia
Hey Much Espresso Blend;94.0;Chia-Yi, Taiwan;Guatemala, Honduras, Colombia;Medium Light;NT $225/8 ounces;56.0;80.0;99,21;225.0;Colombia;Chia-Yi, Taiwan;Taiwan;Colombia
Ethiopia Black Honey Guji Wate Lot Tabby;94.0;Chia-Yi, Taiwan;Guji Zone, Oromia Region, southern Ethiopia;Light;NT $340/8 ounces;63.0;81.0;149,91;340.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Finca Vista Hermosa Edwin’s Reserve Guatemala;94.0;San Diego, California;Huehuetenango, Guatemala;Light;$21.34/12ounces;63.0;81.0;6,27;21.34;Guatemala;San Diego, California;USA;Guatemala
Costa Rica Las Lajas Perla Negra;95.0;Durango, Colorado;Sabanilla de Alajuela growing region, Costa Rica;Medium Light;$18.95/12 ounces;58.0;80.0;5,57;18.95;Rica;Durango, Colorado;USA;Costa Rica
Kenya AA Top Gicherori Espresso;95.0;Yilan, Taiwan;Embu County, Kenya;Medium;NT 550/200 grams;44.0;62.0;275;19.400352733686063;Kenya;Yilan, Taiwan;Taiwan;Kenya
Kagunyu Kenya;94.0;Madison, Wisconsin;Nyeri County, Kenya;Medium Light;$22.00/12 ounces;60.0;78.0;6,47;22.0;Kenya;Madison, Wisconsin;USA;Kenya
Colombia Finca Milan Washed Nitro Caturra;95.0;Billings, Montana;Vereda El Hoga, Risaralda, Colombia;Light;$32.00/12 ounces;64.0;84.0;9,41;32.0;Colombia;Billings, Montana;USA;Colombia
Ethiopia JemJem;94.0;Ashland, Oregon;Wenago district, Gedeo Zone, SNNPR, Ethiopia;Light;$24.00/12 ounces;62.0;80.0;7,05;24.0;Ethiopia;Ashland, Oregon;USA;Ethiopia
Guatemala La Esperanza Anaerobic;94.0;Peoria, Illinois;Hoja Blanca, Huehuetenango, Guatemala;Light;$24.00/12 ounces;64.0;86.0;7,05;24.0;Guatemala;Peoria, Illinois;USA;Guatemala
Sumatra Pantan Musara;94.0;Fort Wayne, Indiana;Pegasing, Takengon, Aceh Province, Sumatra, Indonesia;Medium Light;$22.00/12 ounces;60.0;78.0;6,47;22.0;Indonesia;Fort Wayne, Indiana;USA;Indonesia
Costa Rica Candelilla Gesha;94.0;Floyd, Virginia;Tarrazu, Costa Rica;Light;$35.00/12 ounces;64.0;84.0;10,29;35.0;Rica;Floyd, Virginia;USA;Costa Rica
Kona Red Bourbon Anaerobic Washed Kona Rainforest;95.0;Hilo, Hawaii;South Kona growing region, Big Island of Hawai’i;Light;$60.00/4 ounces;60.0;82.0;52,91;60.0;;Hilo, Hawaii;USA;
Colombia Geisha Claudia Samboni;95.0;Reno, Nevada;Peñas Blancas Mountains, Acevedo, Colombia;Medium Light;$30.00/12 ounces;61.0;80.0;8,82;30.0;Colombia;Reno, Nevada;USA;Colombia
Ethiopia Ethiopia Limu Baby Geisha Natural;94.0;Taitung, Taiwan;Guji Zone, Oromia Region, southern Ethiopia;Medium Light;NT 380/200 grams;56.0;84.0;190;13.403880070546736;Ethiopia;Taitung, Taiwan;Taiwan;Ethiopia
Panama Hacienda La Esmeralda Ethiopian Accessions;94.0;Hilo, Hawaii;Boquete growing region, western Panama;Light;$40.00/4 ounces;65.0;84.0;35,27;40.0;Panama;Hilo, Hawaii;USA;Panama
Yellow;94.0;Billings, Montana;Yirgacheffe growing region, south-central Ethiopia;Light;$21.50/12 ounces;74.0;100.0;6,32;45798.0;Ethiopia;Billings, Montana;USA;Ethiopia
Kona Noir;95.0;Mountain View, Hawai’i;Holualoa, Kona, Big Island of Hawai’i;Light;$59.00/10 ounces;62.0;84.0;20,81;59.0;;Mountain View, Hawaii;USA;
Laura’s Reserve SL34;97.0;Holualoa, Hawai’i;Holualoa, North Kona growing district, “Big Island” of Hawai’i;Light;$69.95/8 ounces;62.0;80.0;30,84;69.95;;Holualoa, Hawaii;USA;
Panama Mokkita Natural Mama Cata Estate;96.0;Hilo, Hawaii;Boquete, Panama;Light;$250/4 ounces;64.0;82.0;220,46;250.0;Panama;Hilo, Hawaii;USA;Panama
Ka‘ū Cloud Maragogipe;95.0;Mountain View, Hawai'i;Ka‘ū growing region, “Big Island” of Hawai’i;Medium Light;$29.00/4 ounces;58.0;76.0;25,57;29.0;;Mountain View, Hawaii;USA;
Geisha Champagne;94.0;Holualoa, Hawai’i;Holualoa, North Kona growing district, “Big Island” of Hawai’i;Medium Light;$82.00/4 ounces;58.0;77.0;72,31;82.0;;Holualoa, Hawaii;USA;
JN Farms Double Anaerobic Red Bourbon;94.0;Kihei, Maui, Hawai’i;Ka‘ū growing region, Big Island of Hawai’i;Light;$32.00/8 ounces;64.0;82.0;14,11;32.0;;Maui, Hawaii;USA;
Ka‘ū Classic Peaberry;94.0;Pahala, “Big Island” of Hawai’i;"Ka‘ū growing district, ""Big Island"" of Hawai’i";Medium Light;$30.00/7 ounces;58.0;74.0;15,12;30.0;;Pahala, Hawaii;USA;
100% Kona Typica;94.0;Holualoa, Hawai’i;Kona growing region, Big Island of Hawai’i;Medium Light;$27.95/7 ounces;58.0;80.0;14,08;27.95;;Holualoa, Hawaii;USA;
Colombia 510 Elegante Natural Geisha;95.0;Fort Wayne, Indiana;Manizales, Caldas, Colombia;Light;$10.00/4 ounces (sold only as a two-pack);62.0;82.0;8,82;10.0;Colombia;Fort Wayne, Indiana;USA;Colombia
Colombia Turron;94.0;Fort Wayne, Indiana;Manizales, Caldas, Colombia;Medium Light;$10.00/4 ounces (sold only as a two-pack);58.0;78.0;8,82;10.0;Colombia;Fort Wayne, Indiana;USA;Colombia
Black Geisha Blend Lab 18 Espresso;94.0;Taichung, Taiwan;Guatemala, Colombia, Ethiopia;Medium;$40.00/8 ounces;43.0;61.0;17,64;40.0;Ethiopia;Taichung, Taiwan;Taiwan;Ethiopia
Ethiopia Layo Teraga;95.0;Fort Wayne, Indiana;Sidamo growing region, southern Ethiopia;Light;$23.00/12 ounces;62.0;80.0;6,76;23.0;Ethiopia;Fort Wayne, Indiana;USA;Ethiopia
Ethiopia Reko Yirgacheffe;94.0;Sacramento, California;Yirgacheffe growing region, southern Ethiopia;Medium Light;$24.50/12 ounces;58.0;76.0;7,2;45801.0;Ethiopia;Sacramento, California;USA;Ethiopia
Colombia Huila El Diviso Nestor Lasso Geisha Washed;95.0;Taipei, Taiwan;Bruselas, Pitalito, Huila Department, Colombia;Light;NT$780/227 grams;66.0;84.0;343,61;27.51322751322752;Colombia;Taipei, Taiwan;Taiwan;Colombia
Ethiopia Bensa Bombe;94.0;Taipei, Taiwan;Bombe Village, Bensa District, Sidamo growing region, Ethiopia;Light;NT$200/8 ounces;64.0;86.0;88,18;200.0;Ethiopia;Taipei, Taiwan;Taiwan;Ethiopia
Colombia  Nariño Villa Maria La Chorrera Geisha Washed;94.0;Taipei, Taiwan;Nariño Department, Colombia;Medium Light;NT$710/227 grams;60.0;76.0;312,78;25.044091710758376;Colombia;Taipei, Taiwan;Taiwan;Colombia
Kenya Kirinyaga County Gikirima Factory TOP PB;94.0;Taipei, Taiwan;Embu County, Kenya;Medium Light;NT$240/227 grams;60.0;78.0;105,73;8.465608465608465;Kenya;Taipei, Taiwan;Taiwan;Kenya
Colombia Huila Finca Buena Vista Geisha Washed;94.0;Taipei, Taiwan;El Jardin, Pitalito, Huila Department, Colombia;Medium Light;NT$650/227 grams;60.0;80.0;286,34;22.92768959435626;Colombia;Taipei, Taiwan;Taiwan;Colombia
Wilton Benitez Geisha;96.0;Madison, Wisconsin;Piendamo, Cauca Department, Colombia;Light;$27.00/8 ounces;62.0;80.0;11,9;27.0;Colombia;Madison, Wisconsin;USA;Colombia
Ethiopia Natural Guji Blue Donkey 23/02;95.0;Chia-Yi, Taiwan;Guji Zone, Oromia Region, southern Ethiopia;Medium Light;NT$325/8 ounces;62.0;78.0;143,3;325.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Ethiopia Natural Sidama Arbegona Bochessa;95.0;Chia-Yi, Taiwan;Sidamo growing region, southern Ethiopia;Light;NT$325/8 ounces;64.0;86.0;143,3;325.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Peru Natural Villa Rica Espresso;94.0;Chia-Yi, Taiwan;Oxapampa, Pasco, Peru;Medium Light;NT$250/8 ounces;58.0;78.0;110,23;250.0;Peru;Chia-Yi, Taiwan;Taiwan;Peru
Costa Rica TIM Washed Don Eli Catuai;94.0;Chia-Yi, Taiwan;Tarrazu, Costa Rica;Medium Light;NT$270/4 ounces;58.0;74.0;238,1;270.0;Rica;Chia-Yi, Taiwan;Taiwan;Costa Rica
Ethiopia Natural Sidama Twakok Pearl Selection;94.0;Chia-Yi, Taiwan;Sidamo growing region, southern Ethiopia;Light;NT$300/8 ounces;62.0;80.0;132,28;300.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Kenya Washed Uklili AA;94.0;Chia-Yi, Taiwan;Nakuru County, Kenya;Light;NT$325/8 ounces;64.0;86.0;143,3;325.0;Kenya;Chia-Yi, Taiwan;Taiwan;Kenya
Peach-C Blend;94.0;Zhubei, Taiwan;Ethiopia, Colombia;Light;NT$ 366/8 ounces;62.0;84.0;161,38;366.0;Colombia;Zhubei, Taiwan;Taiwan;Colombia
Colombia Jaime Lopez;94.0;San Diego, California;Santa Barbara, Antioquia, Colombia;Light;$40.00/12 ounces;62.0;82.0;11,76;40.0;Colombia;San Diego, California;USA;Colombia
Cordillera de Fuego Costa Rica;94.0;Madison, Wisconsin;Tarrazu, Costa Rica;Medium Light;$18.00/8 ounces;59.0;77.0;7,94;18.0;Rica;Madison, Wisconsin;USA;Costa Rica
Nyeri Hill Kenya;94.0;Madison, Wisconsin;Nyeri growing region, south-central Kenya;Medium Light;$22.00/12 ounces;56.0;74.0;6,47;22.0;Kenya;Madison, Wisconsin;USA;Kenya
Ethiopia Guji 74110 Natural;94.0;Taichung, Taiwan;Guji Zone, Oromia Region, Southern Ethiopia;Light;NT$ 550/227 grams;64.0;86.0;242,29;19.400352733686063;Ethiopia;Taichung, Taiwan;Taiwan;Ethiopia
Good Tidings Sweet Holiday Blend;94.0;Floyd, Virginia;Costa Rica, Ethiopia;Medium Light;$22.00/12 ounces;60.0;78.0;6,47;22.0;Ethiopia;Floyd, Virginia;USA;Ethiopia
Kona Mokka Champagne Natural;95.0;Hilo, Hawaii;Kona growing region, Big Island of Hawai’i;Light;$100.00/4 ounces;64.0;86.0;88,18;100.0;;Hilo, Hawaii;USA;
Ethiopia Banko Gotiti;94.0;Taipei, Taiwan;Gedeb District, Gedeo Zone, southern Ethiopia;Light;NT$ 400/200 grams;64.0;82.0;200;14.109347442680775;Ethiopia;Taipei, Taiwan;Taiwan;Ethiopia
O-Li-A Geisha Blend;94.0;Taipei City, Taiwan;Panama, Colombia, Ethiopia;Light;NT$ 970/227 grams;64.0;86.0;427,31;34.21516754850088;Ethiopia;Taipei, Taiwan;Taiwan;Ethiopia
Colombia Huila El Triunfo Pink Bourbon Anaerobic Washed;94.0;Taipei, Taiwan;Huila Department, Colombia;Medium Light;NT$ 539/8 ounces;52.0;78.0;237,65;539.0;Colombia;Taipei, Taiwan;Taiwan;Colombia
Costa Rica Volcán Azul Gesha Anaerobic Natural;94.0;San Diego, California;Poás Volcano, Alajuela, Costa Rica;Light;$59.00/8 ounces;64.0;80.0;26,01;59.0;Rica;San Diego, California;USA;Costa Rica
Chang-E The Moon Goddess Espresso;94.0;Taoyuan, Taiwan;Colombia, Costa Rica, Kenya, Ethiopia;Medium;NT$ 650/8 ounces;46.0;70.0;286,6;650.0;Ethiopia;Taoyuan, Taiwan;Taiwan;Ethiopia
GW03 Princesa Carmen Geisha;98.0;Yilan, Taiwan;Paso Ancho, Panama;Medium Light;NT$ 2,500/20 grams;58.0;74.0;10;;Panama;Yilan, Taiwan;Taiwan;Panama
El Salvador Finca Loma La Gloria Yellow Honey;94.0;Sacramento, California;El Bálsamo Quetzaltepec growing region, El Salvador;Medium Light;$20.00/12 ounces;58.0;78.0;5,88;20.0;Salvador;Sacramento, California;USA;El Salvador
